dyn1,dyn2,dyn_pair,inst,inflection_point,dyn_category,dyn_subcategory,rvb_lvl,rvb_val,offset_lvl,offset_ms,offset_ticks,beats_per_bar,num_bars,beat_subdiv,bpm,num_beats
mf,mf,mf-mf,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
f,f,f-f,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
ff,ff,ff-ff,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
p,p,p-p,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mp,mp,mp-mp,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
mf,mf,mf-mf,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
f,f,f-f,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Agogo,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Woodblock,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,TaikoDrum,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,MelodicTom,0,flat,flat,1,63,0,0,1,4,1,2,60,4
ff,ff,ff-ff,D:SnareDrum1,0,flat,flat,1,63,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,pp,pp-pp,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
p,p,p-p,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mp,mp,mp-mp,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
mf,mf,mf-mf,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
f,f,f-f,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Agogo,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,Woodblock,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,2,60,4
ff,ff,ff-ff,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,2,60,4
pp,mf,pp-mf,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,mf,pp-mf,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,mf,pp-mf,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,mf,pp-mf,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,mf,pp-mf,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,f,pp-f,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,f,pp-f,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,f,pp-f,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,f,pp-f,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,f,pp-f,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,ff,pp-ff,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,ff,pp-ff,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,ff,pp-ff,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,ff,pp-ff,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
pp,ff,pp-ff,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,mf,p-mf,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,mf,p-mf,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,mf,p-mf,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,mf,p-mf,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,mf,p-mf,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,f,p-f,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,f,p-f,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,f,p-f,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,f,p-f,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,f,p-f,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,ff,p-ff,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,ff,p-ff,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,ff,p-ff,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
p,ff,p-ff,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,2,60,4
