fold,fold_count,dyn_subcategory,count,proportion
16,2079,cresc,142,0.06830206830206831
16,2079,decresc,142,0.06830206830206831
16,2079,flat,94,0.04521404521404521
16,2079,hairpin-1,141,0.06782106782106782
16,2079,hairpin-2,142,0.06830206830206831
16,2079,hairpin-3,142,0.06830206830206831
16,2079,revhairpin-1,142,0.06830206830206831
16,2079,revhairpin-2,141,0.06782106782106782
16,2079,revhairpin-3,142,0.06830206830206831
16,2079,subf-1,142,0.06830206830206831
16,2079,subf-2,142,0.06830206830206831
16,2079,subf-3,142,0.06830206830206831
16,2079,subp-1,142,0.06830206830206831
16,2079,subp-2,142,0.06830206830206831
16,2079,subp-3,141,0.06782106782106782
17,2079,cresc,142,0.06830206830206831
17,2079,decresc,142,0.06830206830206831
17,2079,flat,94,0.04521404521404521
17,2079,hairpin-1,141,0.06782106782106782
17,2079,hairpin-2,142,0.06830206830206831
17,2079,hairpin-3,142,0.06830206830206831
17,2079,revhairpin-1,142,0.06830206830206831
17,2079,revhairpin-2,141,0.06782106782106782
17,2079,revhairpin-3,142,0.06830206830206831
17,2079,subf-1,142,0.06830206830206831
17,2079,subf-2,142,0.06830206830206831
17,2079,subf-3,142,0.06830206830206831
17,2079,subp-1,142,0.06830206830206831
17,2079,subp-2,142,0.06830206830206831
17,2079,subp-3,141,0.06782106782106782
18,2079,cresc,142,0.06830206830206831
18,2079,decresc,142,0.06830206830206831
18,2079,flat,94,0.04521404521404521
18,2079,hairpin-1,141,0.06782106782106782
18,2079,hairpin-2,142,0.06830206830206831
18,2079,hairpin-3,142,0.06830206830206831
18,2079,revhairpin-1,142,0.06830206830206831
18,2079,revhairpin-2,141,0.06782106782106782
18,2079,revhairpin-3,142,0.06830206830206831
18,2079,subf-1,142,0.06830206830206831
18,2079,subf-2,142,0.06830206830206831
18,2079,subf-3,142,0.06830206830206831
18,2079,subp-1,142,0.06830206830206831
18,2079,subp-2,142,0.06830206830206831
18,2079,subp-3,141,0.06782106782106782
19,2079,cresc,142,0.06830206830206831
19,2079,decresc,142,0.06830206830206831
19,2079,flat,94,0.04521404521404521
19,2079,hairpin-1,141,0.06782106782106782
19,2079,hairpin-2,142,0.06830206830206831
19,2079,hairpin-3,142,0.06830206830206831
19,2079,revhairpin-1,142,0.06830206830206831
19,2079,revhairpin-2,141,0.06782106782106782
19,2079,revhairpin-3,142,0.06830206830206831
19,2079,subf-1,142,0.06830206830206831
19,2079,subf-2,142,0.06830206830206831
19,2079,subf-3,142,0.06830206830206831
19,2079,subp-1,142,0.06830206830206831
19,2079,subp-2,142,0.06830206830206831
19,2079,subp-3,141,0.06782106782106782
20,2079,cresc,142,0.06830206830206831
20,2079,decresc,142,0.06830206830206831
20,2079,flat,94,0.04521404521404521
20,2079,hairpin-1,141,0.06782106782106782
20,2079,hairpin-2,142,0.06830206830206831
20,2079,hairpin-3,142,0.06830206830206831
20,2079,revhairpin-1,142,0.06830206830206831
20,2079,revhairpin-2,141,0.06782106782106782
20,2079,revhairpin-3,142,0.06830206830206831
20,2079,subf-1,142,0.06830206830206831
20,2079,subf-2,142,0.06830206830206831
20,2079,subf-3,142,0.06830206830206831
20,2079,subp-1,142,0.06830206830206831
20,2079,subp-2,142,0.06830206830206831
20,2079,subp-3,141,0.06782106782106782
